id,price
1923,3249.63
1924,1094.38
1925,5576.98
1926,2033.94
1927,8846.13
1928,1601.65
1929,14217.89
1930,7567.55
1931,9861.68
1932,881.84
1933,10396.04
1934,8571.05
1935,9821.93
1936,1500.16
1937,3596.77
1938,876.25
1939,3511.32
1940,2238.01
1941,11499.61
1942,12810.999999999998
1943,7449.66
1944,15230.57
1945,1613.74
1946,5415.79
1947,3382.07
1948,454.5
1949,3559.02
1950,1214.75
1951,5316.51
1952,725.22
1953,10751.79
1954,6837.71
1955,682.05
1956,820.82
1957,2137.73
1958,3011.99
1959,1412.88
1960,5261.88
1961,7032.64
1962,10969.0
1963,635.75
1964,572.69
1965,1139.14
1966,2115.78
1967,672.13
1968,424.07
1969,1342.58
1970,3568.53
1971,2048.02
1972,1756.01
1973,5449.39
1974,707.59
1975,4023.38
1976,1319.91
1977,8335.66
1978,567.55
1979,11549.49
1980,1957.37
1981,11788.13
1982,2101.8333333333335
1983,453.4
1984,3836.71
1985,6590.14
1986,6587.81
1987,505.34
1988,1893.81
1989,3090.73
1990,875.04
1991,4561.7
1992,592.17
1993,748.61
1994,943.42
1995,3329.66
1996,3613.45
1997,3041.51
1998,6532.16
1999,1442.34
2000,856.06
2001,647.64
2002,667.85
2003,709.93
2004,613.2
2005,4934.16
2006,5105.5
2007,593.64
2008,5675.47
2009,1298.63
2010,399.05
2011,5115.52
2012,867.93
2013,4017.93
2014,13213.63
2015,512.33
2016,3920.72
2017,4064.69
2018,566.94
2019,4744.43
2020,761.72
2021,4095.15
2022,15934.27
2023,9308.28
2024,4375.43
2025,884.44
2026,970.81
2027,2008.73
2028,11379.78
2029,2346.76
2030,838.96
2031,5503.58
2032,6531.2
2033,7468.25
2034,7934.41
2035,9995.94
2036,17208.3
2037,753.53
2038,2339.7
2039,2470.61
2040,1042.02
2041,1210.04
2042,9028.17
2043,5417.45
2044,774.6166666666666
2045,12554.78
2046,595.58
2047,17079.97
2048,5825.83
2049,5019.93
2050,2039.3533333333335
2051,5371.51
2052,627.05
2053,3802.67
2054,4430.14
2055,930.76
2056,505.89083333333326
2057,2431.11
2058,13516.01
2059,720.41
2060,1289.2
2061,4767.87
2062,12353.75
2063,3115.18
2064,7848.47
2065,462.13
2066,9617.71
2067,1040.38
2068,4711.05
2069,1277.98
2070,1161.16
2071,1889.69
2072,7397.2
2073,8697.98
2074,989.67
2075,3996.89
2076,7235.0
2077,1573.73
2078,4161.88
2079,1098.97
2080,6974.6
2081,546.82
2082,8855.4675
2083,1209.74
2084,2508.6
2085,3832.48
2086,2135.84
2087,2311.79
2088,694.26
2089,1069.91
2090,1310.25
2091,3291.07
2092,7491.51
2093,616.52
2094,5885.03
2095,5885.23
2096,1163.76
2097,6963.98
2098,6757.25
2099,618.38
2100,678.35
2101,12245.13
2102,4870.71
2103,776.17
2104,5535.84
2105,1129.56
2106,2340.36
2107,2120.87
2108,14683.95
2109,1161.84
2110,14526.74
2111,2460.93
2112,550.54
2113,1453.1840000000002
2114,9467.2
2115,1374.56
2116,4945.98
2117,2699.9125
2118,6514.46
2119,2434.18
2120,5722.9
2121,1625.93
2122,614.59
2123,594.73
2124,6418.97
2125,659.1
2126,870.73
2127,8282.58
2128,981.56
2129,2641.27
2130,681.43
2131,4906.07
2132,832.79
2133,1149.63
2134,2141.28
2135,4892.07
2136,991.85
2137,2234.02
2138,2558.17
2139,1265.61
2140,12069.87
2141,1814.64
2142,7160.88
2143,1135.05
2144,1439.915
2145,1253.02
2146,4231.51
2147,1743.33
2148,667.62
2149,813.54
2150,3204.93
2151,1385.24
2152,621.23
2153,2863.48
2154,566.09
2155,658.22
2156,542.31
2157,13524.12
2158,7887.11
2159,1383.71
2160,856.255
2161,5881.6
2162,3823.16
2163,4709.63
2164,4342.32
2165,9905.53
2166,7352.59
2167,5323.53
2168,517.96
2169,6644.9
2170,1043.48
2171,7028.11
2172,6184.95
2173,2939.58
2174,7259.22
2175,9494.32
2176,1852.7
2177,7314.17
2178,582.12
2179,1080.19
2180,3430.36
2181,10788.97
2182,1090.45
2183,1468.52
2184,591.29
2185,3201.09
2186,1444.27
2187,664.83
2188,7296.31
2189,461.35
2190,3887.12
2191,10650.635714285714
2192,1291.2
2193,4139.7
2194,2425.59
2195,640.65
2196,4535.47
2197,577.46
2198,908.05
2199,9009.04
2200,2024.51
2201,1254.07
2202,361.28
2203,5285.19
2204,851.36
2205,1702.74
2206,442.66
2207,4307.0
2208,762.15
2209,2774.42
2210,4432.14
2211,1601.47
2212,2348.67
2213,7462.89
2214,7532.38
2215,1532.21
2216,1817.34
2217,3300.09
2218,4389.43
2219,4767.93
2220,2242.516666666667
2221,1939.65
2222,730.18
2223,1994.63
2224,1875.88
2225,2348.9
2226,6556.69
2227,1127.29
2228,3313.94
2229,779.44
2230,1113.83
2231,1571.17
2232,8380.64
2233,1223.17
2234,2912.57
2235,11275.04
2236,7819.32
2237,1872.18
2238,597.04
2239,731.81
2240,9584.14
2241,1925.4
2242,5473.31
2243,5809.11
2244,4599.56
2245,6790.56
2246,2564.31
2247,658.1
2248,7158.18
2249,740.53
2250,2170.62
2251,4658.77
2252,4070.74
2253,6592.91
2254,8156.63
2255,616.36
2256,1477.94
2257,1687.42
2258,885.66
2259,566.33
2260,4404.07
2261,1697.57
2262,539.06
2263,687.58
2264,2853.14
2265,1798.05
2266,1053.63
2267,4601.76
2268,4920.6
2269,8884.24
2270,1216.55
2271,825.81
2272,1067.85
2273,1383.15
2274,3049.71
2275,6565.93
2276,814.45
2277,4642.84
2278,900.17
2279,2033.13
2280,14863.25
2281,3810.1
2282,1001.385
2283,595.16
2284,4515.21
2285,2776.07
2286,905.18
2287,3135.68
2288,959.62
2289,9533.99
2290,1070.52
2291,449.67
2292,10281.22
2293,912.51
2294,778.22
2295,6732.08
2296,1066.1
2297,1072.33
2298,775.02
2299,634.32
2300,8313.27
2301,749.2
2302,835.25
2303,1901.34
2304,2953.73
2305,2573.27
2306,608.01
2307,1810.42
2308,8960.74
2309,3999.97
2310,5712.01
2311,1042.94
2312,13127.42
2313,4591.97
2314,2349.35
2315,1035.95
2316,10369.0
2317,1920.74
2318,2112.96
2319,9523.62
2320,7116.92
2321,6647.87
2322,6020.19
2323,910.595
2324,5004.39
2325,4680.46
2326,6228.6
2327,1097.55
2328,13312.2
2329,1725.46
2330,526.09
2331,9194.9
2332,421.27
2333,1068.68
2334,11659.69
2335,514.83
2336,8600.44
2337,978.2
2338,494.83
2339,7286.553333333332
2340,2421.04
2341,2640.19
2342,5439.8
2343,978.14
2344,13152.15
2345,4830.64
2346,779.45
2347,1244.88
2348,2232.73
2349,3855.16
2350,2456.5
2351,737.31
2352,10646.84
2353,841.15
2354,2970.58
2355,1650.06
2356,1671.05
2357,2287.83
2358,673.4
2359,3067.77
2360,1754.24
2361,5295.9
2362,704.2
2363,1047.89
2364,7019.95
2365,12469.88
2366,1179.76
2367,1163.56
2368,3112.73
2369,878.85
2370,4298.09
2371,917.46
2372,569.63
2373,697.89
2374,16838.38
2375,14105.94
2376,869.57
2377,2526.34
2378,3634.63
2379,2498.08
2380,897.07
2381,1060.6
2382,4690.2
2383,455.71
2384,935.68
2385,8523.33
2386,636.34
2387,2782.76
2388,1956.85
2389,4947.75
2390,1852.64
2391,605.92
2392,9365.59
2393,10939.21
2394,540.46
2395,2273.98
2396,612.31
2397,7975.11
2398,7650.78
2399,5089.77
2400,2224.19
2401,1011.25
2402,2905.59
2403,6330.55
2404,8995.95
2405,2810.05
2406,8598.16
2407,3347.7
2408,4797.86
2409,584.61
2410,1281.2
2411,3765.4
2412,15293.785
2413,2594.5
2414,3141.98
2415,4650.16
2416,4751.74
2417,5017.09
2418,1811.41
2419,585.96
2420,588.59
2421,829.86
2422,5785.1
2423,6796.4
2424,601.91
2425,2666.28
2426,9078.3
2427,3266.03
2428,875.78
2429,3951.65
2430,10686.08
2431,9076.14
2432,4600.08
2433,933.6
2434,2108.84
2435,7232.78
2436,1423.92
2437,2034.71
2438,4156.56
2439,2988.96
2440,4971.33
2441,15418.05
2442,1015.68
2443,3469.6
2444,610.34
2445,3959.43
2446,12123.01
2447,3706.32
2448,1735.86
2449,2212.26
2450,582.94
2451,470.97
2452,1059.25
2453,520.59
2454,6776.1
2455,2630.87
2456,718.92
2457,774.82
2458,3006.6
2459,989.33
2460,7267.03
2461,4770.3
2462,1874.41
2463,604.64
2464,902.41
2465,2426.48
2466,2698.97
2467,8506.59
2468,3983.76
2469,3568.99
2470,3274.63
2471,5179.46
2472,5492.72
2473,564.46
2474,492.81
2475,1711.62
2476,6886.43
2477,12186.37
2478,1136.54
2479,1267.42
2480,2333.56
2481,837.14
2482,1778.72
2483,15587.99
2484,3763.45
2485,6871.75
2486,778.99
2487,14312.66
2488,4863.275
2489,1908.97
2490,4178.18
2491,16627.55
2492,2971.285
2493,6148.95
2494,1962.33
2495,1145.57
2496,616.23
2497,12010.87
2498,967.13
2499,976.03
2500,572.89
2501,3576.92
2502,7094.08
2503,739.23
2504,9099.28
2505,6844.05
2506,9186.39
2507,6816.89
2508,424.32
2509,17276.56
2510,789.68
2511,2671.84
2512,2123.165
2513,2891.72
2514,731.77
2515,2936.82
2516,1664.58
2517,7172.95
2518,466.62
2519,672.31
2520,2456.35
2521,1088.42
2522,9548.71
2523,4944.85
2524,2772.09
2525,3007.47
2526,15420.32
2527,1640.08
2528,4895.1
2529,2170.72
2530,1466.27
2531,3785.22
2532,902.14
2533,548.26
2534,12561.339999999998
2535,3566.85
2536,4429.27
2537,1033.17
2538,3849.09
2539,517.68
2540,2078.83
2541,5966.94
2542,6110.97
2543,4806.55
2544,804.68
2545,2888.23
2546,16593.04
2547,3412.4
2548,1831.65
2549,5801.82
2550,656.32
2551,6254.64
2552,598.41
2553,675.69
2554,4155.28
2555,3741.472
2556,668.58
2557,1035.07
2558,6298.61
2559,13178.37
2560,9176.6
2561,4246.255999999999
2562,5808.63
2563,8003.63
2564,4244.79
2565,3315.12
2566,7529.48
2567,597.17
2568,2464.38
2569,1680.8
2570,3163.69
2571,872.73
2572,1587.39
2573,8681.48
2574,6543.63
2575,837.03
2576,874.5
2577,2465.87
2578,437.45
2579,2333.48
2580,10416.83
2581,1893.79
2582,2650.73
2583,440.76
2584,601.15
2585,6786.51
2586,1682.82
2587,5253.44
2588,810.69
2589,3956.51
2590,1437.14
2591,2283.38
2592,4313.27
2593,3406.8
2594,533.665
2595,7065.23
2596,9452.27
2597,1308.52
2598,982.29
2599,1758.57
2600,11259.44
2601,3187.49
2602,700.91
2603,2618.57
2604,5695.266666666667
2605,14797.224833333334
2606,1697.76
2607,3692.2
2608,765.08
2609,3695.72
2610,3915.63
2611,1017.08
2612,1054.9
2613,4580.3
2614,1660.26
2615,2357.07
2616,6669.42
2617,9112.49
2618,444.01
2619,1286.39
2620,8859.286666666667
2621,2376.22
2622,4609.15
2623,17111.56
2624,913.64
2625,1102.59
2626,12023.116428571428
2627,1744.39
2628,4484.54
2629,2211.0
2630,1627.96
2631,846.62
2632,3570.62
2633,6488.33
2634,2626.32
2635,4673.77
2636,1039.56
2637,819.55
2638,6662.03
2639,1130.85
2640,1879.46
2641,4694.11
2642,2063.79
2643,16947.85
2644,10200.82
2645,5588.39
2646,2715.65
2647,6261.45
2648,4689.9
2649,672.38
2650,4547.14
2651,3367.71
2652,12368.19
2653,1322.82
2654,6416.44
2655,881.5066666666665
2656,14000.0
2657,9466.69
2658,2413.09
2659,892.62
2660,2472.24
2661,17113.35
2662,7426.78
2663,9735.14
2664,1550.72
2665,925.525
2666,3152.72
2667,2802.98
2668,17269.75
2669,15266.48
2670,567.78
2671,6980.77
2672,577.13
2673,1326.53
2674,1175.72
2675,1031.47
2676,1921.73
2677,675.94
2678,1560.3366666666668
2679,4961.35
2680,699.33
2681,904.86
2682,1128.89
2683,13405.44
2684,4705.46
2685,1057.6
2686,1018.78
2687,2978.05
2688,11143.61
2689,1203.7
2690,6557.98
2691,1802.0125
2692,574.82
2693,2593.95
2694,10050.55
2695,5962.36
2696,3406.69
2697,5017.36
2698,16866.44
2699,1228.23
2700,603.41
2701,11541.47
2702,2293.66
2703,11796.38
2704,775.67
2705,3006.08
2706,6387.92
2707,1999.6
2708,5902.84
2709,3401.95
2710,15417.03
2711,7059.65
2712,2519.37
2713,7434.3
2714,748.86
2715,2750.92
2716,6055.12
2717,3409.46
2718,6400.2775
2719,2039.02
2720,982.14
2721,6179.04
2722,3127.6766666666663
2723,5762.88
2724,6841.28
2725,739.32
2726,4549.34
2727,1133.48
2728,2461.25
2729,759.61
2730,848.86
2731,4036.49
2732,10311.13
2733,6610.24
2734,613.42
2735,2162.67
2736,7690.09
2737,2357.26
2738,3298.49
2739,9581.73
2740,2315.73
2741,3919.16
2742,4773.21
2743,8991.57
2744,980.35
2745,7673.11
2746,882.66
2747,5614.32
2748,510.2
2749,3717.94
2750,2003.43
2751,15225.88
2752,1721.71
2753,2786.16
2754,1675.85
2755,748.04
2756,12191.74
2757,8095.6
2758,4068.25
2759,523.36
2760,4747.94
2761,655.39
2762,555.76
2763,4637.17
2764,989.09
2765,1889.56
2766,2340.5
2767,663.01
2768,1151.76
2769,775.94
2770,735.78
2771,2468.11
2772,8903.27
2773,1894.0766666666668
2774,1606.95
2775,575.35
2776,671.72
2777,492.62
2778,8423.64
2779,4537.02
2780,10916.71
2781,5988.1
2782,5424.93
2783,7474.21
2784,914.34
2785,2536.69
2786,3873.52
2787,3219.94
2788,7010.76
2789,1031.07
2790,7477.42
2791,1606.91
2792,1312.75
2793,2613.74
2794,506.85
2795,2879.95
2796,9888.735
2797,9002.29
2798,423.12
2799,770.76
2800,550.99
2801,493.34
2802,13199.436666666668
2803,2807.79
2804,4325.23
2805,1821.4816666666668
2806,3501.92
2807,6409.9
2808,6593.81
2809,1545.46
2810,1827.2
2811,3824.69
2812,1173.22
2813,6477.26
2814,3394.92
2815,7251.22
2816,17656.76
2817,4190.16
2818,715.24
2819,15432.65
2820,1942.52
2821,2699.87
2822,1493.06
2823,474.49
2824,1168.47
2825,2843.44
2826,11153.0
2827,13581.37
2828,7136.87
2829,5223.33
2830,547.49
2831,5382.77
2832,1982.4
2833,1106.86
2834,825.18
2835,524.05
2836,532.3
2837,576.84
2838,13624.97
2839,854.49
2840,5822.21
2841,1233.18
2842,609.31
2843,3862.36
2844,2205.24
2845,767.79
2846,4756.26
2847,5106.27
2848,2530.69
2849,663.04
2850,9634.25
2851,604.22
2852,1890.5
2853,12586.11
2854,2228.19
2855,1706.75
2856,637.78
2857,2571.81
2858,3593.97
2859,4707.03
2860,1814.7
2861,17497.68
2862,10539.19
2863,9762.98
2864,6561.01
2865,974.04
2866,923.63
2867,652.58
2868,6154.51
2869,685.95
2870,493.18
2871,1906.33
2872,4725.23
2873,1773.69
2874,1707.04
2875,15021.05
2876,4340.98
2877,9603.27
2878,6133.57
2879,701.28
2880,1663.26
2881,2649.75
2882,1079.05
2883,10480.78
2884,10249.99
2885,781.21
2886,3495.37
2887,5082.15
2888,4985.77
2889,868.35
2890,873.62
2891,2104.28
2892,579.84
2893,9234.51
2894,956.26
2895,3255.63
2896,4697.82
2897,1558.15
2898,1980.76
2899,5816.23
2900,1211.42
2901,10031.58
2902,1756.01
2903,13887.45
2904,4974.61
2905,3600.2
2906,901.85
2907,4188.74
2908,2184.38
2909,719.74
2910,5064.04
2911,715.54
2912,8158.06
2913,13567.76
2914,639.9
2915,428.62
2916,7881.22
2917,619.57
2918,1187.82
2919,2571.61
2920,817.52
2921,867.25
2922,747.13
2923,1456.53
2924,11545.38
2925,2804.16
2926,685.4
2927,5665.16
2928,5751.11
2929,5336.19
2930,749.9
2931,13484.63
2932,3072.89
2933,8847.33
2934,9337.84
2935,2926.99
2936,911.94
2937,5173.31
2938,1597.48
2939,4044.27
2940,812.11
2941,4098.64
2942,9970.65
2943,7100.75
2944,1081.5
2945,1580.45
2946,846.62
2947,503.17
2948,6387.56
2949,1577.51
2950,4029.12
2951,2313.57
2952,7260.79
2953,2697.39
2954,596.63
2955,451.06
2956,4499.11
2957,1107.4166666666665
2958,7078.77
2959,1540.53
2960,655.26
2961,940.17
2962,5213.13
2963,499.91
2964,9398.46
2965,9176.88
2966,4390.99
2967,687.37
2968,579.89
2969,5077.34
2970,2171.93
2971,6682.21
2972,10316.28
2973,1496.61
2974,1769.29
2975,873.76
2976,2178.63
2977,715.0
2978,544.03
2979,737.13
2980,799.19
2981,6836.56
2982,894.38
2983,1471.05
2984,602.39
2985,2582.2
2986,1920.09
2987,3526.19
2988,4951.31
2989,900.38
2990,8375.87
2991,4910.24
2992,1141.29
2993,6756.03
2994,1380.03
2995,6093.47
2996,1211.47
2997,12212.16
2998,8051.21
2999,9240.9
3000,425.66
3001,5810.56
3002,1565.81
3003,2739.92
3004,693.26
3005,2825.73
3006,2190.68
3007,1675.13
3008,1675.19
3009,709.38
3010,2797.71
3011,3375.47
3012,765.79
3013,726.43
3014,2313.25
3015,10960.77
3016,1319.11
3017,3738.15
3018,1738.82
3019,811.58
3020,3707.7
3021,12951.78
3022,18012.59
3023,8960.56
3024,1025.62
3025,5013.245
3026,4440.88
3027,5287.45
3028,11978.37
3029,6454.87
3030,1345.47
3031,694.13
3032,4763.71
3033,888.44
3034,728.14
3035,12242.67
3036,1290.69
3037,861.72
3038,6036.25
3039,10182.07
3040,2599.19
3041,4642.99
3042,4929.93
3043,1096.33
3044,8574.69
3045,6408.97
3046,2298.32
3047,4386.14
3048,957.23
3049,752.57
3050,4931.2
3051,15405.86
3052,2329.07
3053,547.79
3054,3002.68
3055,4411.21
3056,4476.22
3057,843.58
3058,4202.09
3059,2957.68
3060,1122.11
3061,1124.75
3062,1680.08
3063,1294.77
3064,2604.33
3065,5016.9
3066,8243.921666666667
3067,5001.68
3068,782.34
3069,788.99
3070,3175.12
3071,777.3
3072,522.06
3073,1045.44
3074,580.59
3075,2432.37
3076,2405.32
3077,1933.73
3078,490.21
3079,8350.76
3080,708.19
3081,1045.3
3082,8801.79
3083,10840.65
3084,14053.616666666665
3085,655.22
3086,15664.42
3087,5264.72
3088,2797.8
3089,2636.94
3090,564.11
3091,1762.21
3092,7222.6
3093,16398.53
3094,1878.97
3095,459.47
3096,574.54
3097,4414.56
3098,2013.83
3099,5766.69
3100,8182.16
3101,1175.71
3102,4529.16
3103,2152.08
3104,5248.9
3105,1194.81
3106,4326.31
3107,11248.31
3108,12514.42
3109,1357.53
3110,891.71
3111,2416.556666666667
3112,740.2
3113,14541.54
3114,16009.49
3115,3042.35
3116,865.52
3117,565.16
3118,745.21
3119,889.175
3120,926.28
3121,4463.67
3122,3783.92
3123,1732.37
3124,2535.42
3125,13546.01
3126,1842.82
3127,873.92
3128,6707.72
3129,8679.76
3130,598.61
3131,10172.63
3132,5668.58
3133,1255.23
3134,4309.11
3135,3505.99
3136,2243.12
3137,538.22
3138,472.14
3139,5362.4333333333325
3140,1541.38
3141,16134.59
3142,558.23
3143,4666.88
3144,4379.95
3145,8608.05
3146,8849.48
3147,798.4466666666667
3148,1008.37
3149,1062.13
3150,1383.45
3151,5476.54
3152,5098.46
3153,3283.25
3154,4073.52
3155,7606.08
3156,8225.73
3157,3538.87
3158,2433.27
3159,4054.61
3160,4895.03
3161,971.26
3162,15632.46
3163,1842.96
3164,1618.63
3165,541.53
3166,2580.82
3167,5157.07
3168,4322.51
3169,618.49
3170,3641.95
3171,4903.85
3172,1449.34
3173,541.29
3174,6489.02
3175,588.14
3176,1678.76
3177,15085.27
3178,1186.9
3179,4494.51
3180,2155.47
3181,471.52
3182,1615.2
3183,771.73
3184,2998.79
3185,2626.6
3186,1399.89
3187,9079.93
3188,539.83
3189,15052.25
3190,2527.94
3191,12527.24
3192,1855.37
3193,2055.5
3194,3024.2
3195,548.42
3196,3932.51
3197,3917.29
3198,2920.4
3199,899.33
3200,1162.35
3201,1680.54
3202,17034.14
3203,8256.9
3204,2659.12
3205,4519.92
3206,545.17
3207,7001.45
3208,724.91
3209,909.48
3210,2594.36
3211,4446.87
3212,2839.4
3213,7066.61
3214,1195.95
3215,4167.1
3216,887.46
3217,1982.8
3218,1267.13
3219,638.08
3220,722.76
3221,5651.58
3222,937.95
3223,984.28
3224,4613.47
3225,4666.78
3226,2356.08
3227,2317.74
3228,4051.9
3229,740.35
3230,17406.22
3231,1007.83
3232,2641.59
3233,603.06
3234,12649.21
3235,3297.25
3236,9217.02
3237,2812.22
3238,1661.27
3239,4990.69
3240,2354.9
3241,2243.3
3242,987.65
3243,6698.02
3244,3032.93
3245,4762.93
3246,599.24
3247,661.11
3248,575.05
3249,2922.97
3250,945.83
3251,733.71
3252,2876.57
3253,518.21
3254,6789.58
3255,2163.07
3256,6274.32
3257,11852.53
3258,8498.24
3259,17238.61
3260,906.97
3261,1326.24
3262,14487.44
3263,1406.0
3264,1336.333333333333
3265,2400.03
3266,4487.6
3267,5720.34
3268,895.48
3269,1710.88
3270,4817.85
3271,2167.56
3272,5404.1
3273,756.71
3274,1967.36
3275,573.14
3276,3698.9
3277,421.52
3278,4135.685833333334
3279,2334.71
3280,4190.91
3281,8308.45
3282,3453.51
3283,4054.12
3284,7778.4
3285,996.64
3286,780.7
3287,3327.51
3288,700.1933333333334
3289,4423.2
3290,3979.9
3291,1243.75
3292,14407.49
3293,3083.86
3294,5848.613333333333
3295,4435.41
3296,11247.77
3297,3304.57
3298,2756.71
3299,2036.51
3300,9144.4
3301,4285.91
3302,12451.97
3303,2034.22
3304,2368.76
3305,4783.38
3306,3728.54
3307,2173.66
3308,805.36
3309,2705.07
3310,2590.57
3311,6394.14
3312,15673.84
3313,675.44
3314,9855.78
3315,2478.02
3316,13034.27
3317,2461.75
3318,870.37
3319,9095.91
3320,716.33
3321,5086.16
3322,540.51
3323,381.72
3324,905.65
3325,1425.17
3326,532.69
3327,4774.8
3328,4944.44
3329,7087.56
3330,594.98
3331,3164.04
3332,3973.2893333333336
3333,1333.37
3334,1121.62
3335,12345.323333333336
3336,781.6
3337,4057.1442857142856
3338,1924.42
3339,2292.84
3340,7592.1
3341,7707.63
3342,4588.62
3343,9057.64
3344,1477.2
3345,860.96
3346,4637.1
3347,394.95
3348,848.8
3349,1294.812
3350,1082.15
3351,719.32
3352,1144.86
3353,1413.57
3354,1957.3
3355,11969.2
3356,433.99
3357,4874.22
3358,1807.61
3359,2809.5
3360,1060.36
3361,1583.81
3362,727.8
3363,1928.27
3364,12173.95
3365,12767.86
3366,729.49
3367,1836.8
3368,15036.88
3369,2165.78
3370,470.98
3371,13512.345
3372,580.61
3373,428.71
3374,16413.99
3375,5569.326666666666
3376,768.12
3377,3857.88
3378,5715.04
3379,887.53
3380,1032.48
3381,489.27
3382,1226.64
3383,2328.0183333333334
3384,2808.65
3385,497.66
3386,921.29
3387,1130.7666666666667
3388,7132.22
3389,1628.47
3390,818.55
3391,1214.15
3392,5089.66
3393,508.07
3394,10653.88
3395,15935.73
3396,963.75
3397,589.28
3398,608.37
3399,6134.21
3400,2000.89
3401,3180.87
3402,810.22
3403,659.36
3404,3912.51
3405,9577.41
3406,885.76
3407,1301.78
3408,2894.8
3409,1161.86
3410,2593.52
3411,4704.61
3412,2587.71
3413,9442.72
3414,2279.14
3415,1204.48
3416,1297.53
3417,545.21
3418,746.99
3419,3934.99
3420,642.24
3421,4524.89
3422,1820.27
3423,3898.7
3424,1902.56
3425,5753.78
3426,803.14
3427,824.44
3428,556.95
3429,2148.93
3430,9326.64
3431,588.23
3432,16868.89
3433,852.88
3434,7095.58
3435,7408.56
3436,1654.48
3437,603.21
3438,822.31
3439,451.93
3440,2453.13
3441,877.0
3442,14112.37
3443,16588.42
3444,4837.2
3445,1385.64
3446,2300.61
3447,9390.48
3448,11782.96
3449,994.38
3450,892.96
3451,766.455
3452,419.2
3453,1037.5
3454,896.75
3455,5261.99
3456,4143.09
3457,3784.2
3458,1818.85
3459,1130.12
3460,2668.51
3461,2615.79
3462,2620.72
3463,6489.28
3464,2265.5
3465,1142.02
3466,3081.81
3467,15856.82
3468,4702.28
3469,4349.14
3470,554.7933333333334
3471,652.1
3472,555.05
3473,16840.05
3474,1732.97
3475,718.67
3476,4893.41
3477,4636.04
3478,3666.02
3479,9134.0
3480,1609.64
3481,6688.06
3482,545.99
3483,876.99
3484,7775.51
3485,546.61
3486,3136.58
3487,10461.1
3488,2067.6
3489,2519.69
3490,714.76
3491,4607.53
3492,1326.55
3493,938.24
3494,2761.55
3495,4803.37
3496,1219.78
3497,468.91
3498,3146.17
3499,416.64
3500,835.38
3501,1725.2
3502,5407.58
3503,911.6
3504,643.97
3505,880.08
3506,1493.51
3507,1751.88
3508,5884.8
3509,4118.0
3510,8362.23
3511,4259.38
3512,769.54
3513,6535.53
3514,1338.19
3515,5260.1
3516,2619.75
3517,1054.39
3518,2073.33
3519,6461.79
3520,1029.19
3521,9962.48
3522,2899.05
3523,16832.77
3524,605.71
3525,4022.1766666666667
3526,6506.78
3527,16441.74
3528,14961.96
3529,1500.64
3530,560.8
3531,687.59
3532,741.64
3533,15267.48
3534,3396.25
3535,2493.9
3536,1015.23
3537,924.2533333333333
3538,6346.51
3539,16293.94
3540,498.97
3541,592.64
3542,6862.48
3543,768.98
3544,725.54
3545,1018.79
3546,485.19
3547,1511.89
3548,1724.01
3549,1805.3
3550,695.12
3551,477.64
3552,855.99
3553,14574.36
3554,15640.66
3555,9506.34
3556,2354.81
3557,780.68
3558,978.88
3559,968.39
3560,2503.91
3561,1469.9
3562,4577.99
3563,11847.97
3564,575.72
3565,13280.25
3566,538.64
3567,3556.29
3568,4501.63
3569,1748.36
3570,8765.05
3571,873.32
3572,2616.05
3573,1855.2
3574,4497.03
3575,9005.77
3576,16347.25
3577,5110.11
3578,16091.5
3579,1754.3
3580,657.62
3581,521.89
3582,734.88
3583,1027.85
3584,2196.87
3585,13450.79
3586,1113.52
3587,682.6125
3588,3091.55
3589,4378.82
3590,1007.26
3591,922.39
3592,1661.71
3593,3600.93
3594,832.57
3595,614.58
3596,898.7
3597,467.06
3598,4459.97
3599,5560.57
3600,1779.06
3601,661.21
3602,754.95
3603,1277.62
3604,5306.0
3605,960.47
3606,2745.6
3607,15748.6
3608,1595.46
3609,4204.12
3610,1065.27
3611,4871.25
3612,1888.04
3613,985.64
3614,2162.34
3615,4124.43
3616,4674.64
3617,6084.63
3618,8042.61
3619,912.31
3620,3624.82
3621,1645.88
3622,2260.01
3623,16458.96
3624,582.39
3625,4204.59
3626,7567.14
3627,741.32
3628,994.3
3629,1322.97
3630,5176.41
3631,3070.22
3632,1037.2
3633,14062.28
3634,16666.19
3635,1123.15
3636,709.66
3637,529.25
3638,4328.25
3639,16621.6
3640,1812.86
3641,4404.04
3642,15538.25
3643,551.94
3644,1275.99
3645,8644.48
3646,2002.68
3647,7018.42
3648,1345.49
3649,483.17
3650,781.4
3651,3611.81
3652,5880.56
3653,864.39
3654,5235.04
3655,734.32
3656,1219.25
3657,5315.88
3658,834.82
3659,768.08
3660,1471.06
3661,967.5
3662,476.16
3663,9951.0
3664,1092.11
3665,2110.63
3666,7282.71
3667,667.65
3668,4349.84
3669,6240.5
3670,4043.53
3671,3695.9
3672,6928.5
3673,1372.9
3674,5996.81
3675,1116.84
3676,887.15
3677,5356.06
3678,5453.74
3679,4925.005
3680,4737.84
3681,1502.36
3682,10744.42
3683,1059.36
3684,1009.86
3685,2008.08
3686,1305.7
3687,901.91
3688,2358.18
3689,16842.28
3690,5272.18
3691,12410.675
3692,4584.44
3693,543.15
3694,673.53
3695,1073.7
3696,4784.74
3697,3866.48
3698,974.32
3699,1731.2
3700,796.8
3701,447.32
3702,4460.96
3703,5296.86
3704,744.89
3705,609.48
3706,391.38
3707,12331.671666666665
3708,904.7
3709,5040.69
3710,6181.64
3711,1957.64
