id,price
2298,795.4514386510559
2299,713.4839775340374
2300,7730.538387572953
2301,704.3757546145189
2302,836.7528691011389
2303,1917.625252502729
2304,2994.1854560901693
2305,2571.256554841485
2306,735.1952407851695
2307,1764.4266504309558
2308,8982.498095864477
2309,3762.2939286300657
2310,5692.809109253022
2311,1145.960997804208
2312,12740.597074564621
2313,5095.050273440546
2314,2435.8638534662523
2315,1173.4464973512022
2316,10015.273729447672
2317,1946.866662295618
2318,1938.2939802635403
2319,8912.838485196437
2320,7126.420994081501
2321,6620.781402802044
2322,5962.897972940738
2323,925.4098469618903
2324,4921.334955621882
2325,5163.791411399975
2326,6549.902709652949
2327,971.4636856562242
2328,14156.869849721805
2329,1661.9113802691609
2330,528.9284477793208
2331,8902.383591519454
2332,416.38718586616505
2333,1031.082437272165
2334,11764.944825083785
2335,464.1171372325962
2336,8855.0424525659
2337,884.5681104773221
2338,549.8614956556671
2339,7628.472944105059
2340,2433.8943624114436
2341,2548.0083493042566
2342,5527.647829991829
2343,815.7950565111332
2344,13153.052321156985
2345,5032.624026653997
2346,751.7192403770596
2347,1397.0258215757253
2348,2137.997078916702
2349,4225.196075248378
2350,2124.116760109895
2351,782.8593625341155
2352,10568.354892302465
2353,735.3741335420041
2354,3004.647320043383
2355,1878.45525642982
2356,1762.5368920315477
2357,2349.4382443891327
2358,746.5367696999228
2359,2986.7154164578133
2360,1640.576268196422
2361,4937.043954316321
2362,644.8517642733232
2363,921.6348836233337
2364,7141.9479643698205
2365,12857.672687494281
2366,1174.8220122827415
2367,1015.8547532120106
2368,3384.671348150071
2369,731.9947050737514
2370,4178.893933351254
2371,781.7296636347055
2372,516.0058320206708
2373,661.9723761940454
2374,16224.192535658965
2375,14501.19011560997
2376,686.6355364466426
2377,2431.9173392508164
2378,3647.4897957660987
2379,2408.655290029601
2380,799.1321823989938
2381,1063.966627515891
2382,4378.330952073475
2383,458.25407994770467
2384,873.8315280327038
2385,8818.671458233404
2386,613.8968349942329
2387,2939.216218296293
2388,1860.8830549108175
2389,4876.642804931627
2390,1719.5600183355355
2391,520.746438783578
2392,9342.276621775974
2393,10120.04225805314
2394,486.32148923181967
2395,2425.7237080484415
2396,581.5743873650995
2397,7840.698135144188
2398,7530.706358745428
2399,5166.669254965355
2400,2445.100995642162
2401,864.9342870413511
2402,2802.616380115448
2403,5771.433454073236
2404,9240.264781177211
2405,2695.0289536072255
2406,8441.685924824193
2407,2993.798440380366
2408,4474.795564090285
2409,648.5487944902147
2410,1367.358256413142
2411,3651.1337064580093
2412,15333.654537889546
2413,2722.344591590158
2414,3136.2497804185286
2415,4589.601324811069
2416,4951.093218616813
2417,5143.627861418745
2418,1851.7110567256095
2419,634.955369671437
2420,566.0307262140841
2421,711.5848465395138
2422,5801.655494870864
2423,6610.213583969524
2424,685.355857266632
2425,2645.525672686863
2426,9236.435978126658
2427,3062.0978924189626
2428,811.1273627962132
2429,3615.566030725948
2430,10495.349322998292
2431,9569.312778664145
2432,4789.0185090507175
2433,865.7300878188689
2434,2089.319007027266
2435,6997.292202256095
2436,1350.784379873175
2437,1916.0346020478933
2438,4020.4287924305804
2439,2877.6507948967524
2440,4606.307308637633
2441,15606.819748091013
2442,917.4226302539387
2443,3336.9771774099117
2444,494.7245250335668
2445,4021.5138794651025
2446,12037.158684213242
2447,3635.1137648656986
2448,1400.211970946491
2449,2229.586981902168
2450,560.0915527409261
2451,532.240744289164
2452,1081.8940494619605
2453,534.2832935911274
2454,6533.830962646599
2455,2486.373453462711
2456,637.4202819776224
2457,907.5970235904092
2458,2957.104665894023
2459,882.5583647155518
2460,7832.13780948676
2461,5149.581350186317
2462,1913.5877808240932
2463,614.5987432132811
2464,816.3738080031126
2465,2297.066301181395
2466,2551.390639980052
2467,9038.11079203992
2468,4154.950112587348
2469,3999.321688743222
2470,2858.4968708792976
2471,4927.7546097184
2472,5509.634111608172
2473,648.8330458956166
2474,475.4696205691653
2475,1657.7481058414137
2476,6841.724721564373
2477,13046.784524990126
2478,1168.6024558596546
2479,1444.791248362057
2480,2273.9053914399774
2481,882.1865557984734
2482,1614.6939269974996
2483,16333.170003125913
2484,3591.26155915142
2485,7071.21917108773
2486,831.7193321014056
2487,13800.208374645532
2488,5231.134486789644
2489,1829.425544483996
2490,4250.8014818357
2491,17710.1677912401
2492,2795.0630654295815
2493,6378.490131747519
2494,2060.201750745183
2495,1225.3200406501978
2496,717.4454525746373
2497,11706.569097004125
2498,1030.025538858502
2499,828.1074954891915
2500,619.87959263007
2501,3631.181974577877
2502,6982.310449406428
2503,654.1813605858483
2504,8794.538179741487
2505,6516.016829374423
2506,9277.604706906313
2507,6775.428727245757
2508,443.6735519253143
2509,17972.08306089652
2510,722.9823892267036
2511,2593.129348636283
2512,2218.8434245907774
2513,2598.539109951432
2514,674.2207773916807
2515,2604.978928257018
2516,1620.5494996026764
2517,7258.563404115595
2518,548.6944260295963
2519,687.0397015057424
2520,2646.473744777999
2521,917.595352756096
2522,9794.848946326065
2523,4668.903113480071
2524,2700.192083115596
2525,3060.323231564401
2526,14826.591336533576
2527,1696.154456088097
2528,4849.3396715798735
2529,2033.7844354951399
2530,1414.4911113119242
2531,3690.750834577569
2532,779.4761796053208
2533,582.1090697186664
2534,12577.089793371339
2535,3862.5463548853213
2536,4343.62078178437
2537,959.2405781959442
2538,3949.3155577846674
2539,547.134834061992
2540,1905.129872186054
2541,5952.374085826606
2542,5841.994205206085
2543,4588.908832959658
2544,623.0453788817858
2545,3158.88592218144
2546,16167.208102761037
2547,3301.0315968920713
2548,1856.0761942109252
2549,5698.044083858413
2550,719.9413625726165
2551,5457.597645567454
2552,663.3697448446023
2553,715.6807014261531
2554,4050.8625586001854
2555,3957.399250566158
2556,774.2534730183143
2557,1039.312328856574
2558,5957.145752342452
2559,13328.120955686038
2560,9147.574984882845
2561,4529.391710883017
2562,5744.573144336581
2563,7748.529295714274
2564,4260.337381359196
2565,3226.3940179856127
2566,8138.360851788346
2567,630.2744694144549
2568,2578.595655246475
2569,1571.189289999605
2570,3270.3860658217286
2571,805.6042398374484
2572,1326.2896584963032
2573,8426.25151201497
2574,6797.508015709505
2575,862.6598881158111
2576,734.9608770122991
2577,2433.3158656920305
2578,426.83125567636034
2579,2316.386363059718
2580,10053.78060667284
2581,1742.6203349159691
2582,2517.943595469401
2583,386.74082584788084
2584,608.3452854349061
2585,6860.916155630941
2586,1762.5368920315477
2587,5034.461742623991
2588,843.3031100724302
2589,4000.022101338069
2590,1465.3788252022255
2591,2161.9965422999994
2592,4165.357558638028
2593,3387.770781323683
2594,591.1603457398419
2595,6970.747735886073
2596,8660.91890833242
2597,1467.3313734071912
2598,864.563942298847
2599,1677.0857162581979
2600,11061.431184073972
2601,3344.264322598447
2602,760.7392051735001
2603,2643.7509679552695
2604,5847.9439665194295
2605,13139.089448306164
2606,1579.2804677947333
2607,3108.82271129924
2608,727.4657273722592
2609,4037.0479429590187
2610,3503.3806018634627
2611,1006.3289540586611
2612,1040.3498782379766
2613,4792.49438415143
2614,1536.3438338905253
2615,2240.3378775069573
2616,5840.216554959529
2617,8794.425087501704
2618,469.87912199806897
2619,1323.9916803753222
2620,8757.287716320317
2621,2380.9009321309436
2622,5065.087930420529
2623,17057.40673745642
2624,924.9479241580125
2625,1089.6553439172435
2626,12031.113266125838
2627,1694.4845621204627
2628,4254.928600971564
2629,2179.957896893414
2630,1664.2693379270509
2631,759.296866830507
2632,3403.417342179689
2633,6553.648853399402
2634,2619.9659591629306
2635,4588.501977730977
2636,990.9435642090166
2637,695.8561029749335
2638,6686.911941229755
2639,1111.3403578948178
2640,1759.6998203105973
2641,4667.157544611671
2642,2060.4322183992545
2643,18002.735786106125
2644,10260.683968147789
2645,5715.828179088644
2646,2408.1248520106237
2647,6146.927408570148
2648,5286.492583143197
2649,592.9408351958682
2650,4694.305582680617
2651,3285.9070743035527
2652,11288.606613519098
2653,1321.2494413243094
2654,6228.590742512073
2655,896.102003766036
2656,13853.49882981104
2657,9464.463790924397
2658,2024.1992993109977
2659,807.668457582206
2660,2474.3269392705306
2661,16896.11465749985
2662,7531.92918121462
2663,10090.145638574846
2664,1556.88314578689
2665,638.4090138625161
2666,3178.5462565218086
2667,2441.021367645868
2668,17731.781346352484
2669,15818.475624073291
2670,578.3869643333583
2671,7579.705022937456
2672,514.203027666194
2673,1336.5373856174415
2674,1048.572790097035
2675,872.2861410337478
2676,1953.5897292278328
2677,663.9295964552334
2678,1627.9195870819967
2679,4798.640359444263
2680,740.2717084444685
2681,818.6098944524115
2682,1042.7036127139559
2683,13902.388452026576
2684,4569.001891943991
2685,1145.2160442385225
2686,1006.1775399456301
2687,3338.5536834134177
2688,10856.72179155401
2689,1273.94910873973
2690,6698.0856064150385
2691,1819.278490488262
2692,632.4025417242856
2693,2527.0656226076517
2694,10181.364804900786
2695,5810.607875708601
2696,3277.5872105314547
2697,4849.17651577902
2698,16956.305141215104
2699,1304.5416379980074
2700,561.1332697581261
2701,11017.797637627265
2702,2297.074424717631
2703,11822.962140940399
2704,744.0367195758654
2705,2881.001593496557
2706,6251.25685380362
2707,2092.00100657898
2708,6058.424181421451
2709,3658.3667578602935
2710,16030.879419629104
2711,6229.041574761121
2712,2741.4726126046353
2713,7334.987862274065
2714,707.989343212912
2715,2671.141828191364
2716,5735.493229896758
2717,3338.230183421725
2718,6570.755731721547
2719,2035.762764014968
2720,933.8620233807883
2721,6808.553442940783
2722,3017.505229731657
2723,5874.844654397319
2724,7748.5677863449855
2725,813.8121021699594
2726,4570.053531477641
2727,1154.8191593126508
2728,2503.3283243825317
2729,644.7440000865636
2730,881.8303435229368
2731,3957.763872373648
2732,10003.339411273426
2733,6214.6611296078245
2734,672.9811405385276
2735,2155.501851306113
2736,7442.3106710746
2737,2240.3355099899527
2738,3114.780896413502
2739,8772.424940269064
2740,2251.7702648182894
2741,3940.6773183412356
2742,4553.6471194204005
2743,8699.746107213683
2744,961.6787123355525
2745,7295.864895950006
2746,768.8006092691217
2747,5245.782982616548
2748,513.213577542936
2749,3980.2518294102083
2750,2005.6363900244678
2751,14933.621447446214
2752,1677.5689445487465
2753,2815.5592767576222
2754,1776.055467409653
2755,836.9357290286457
2756,11432.205008408302
2757,8364.809349089755
2758,4076.7888700282365
2759,573.021820551467
2760,4642.535978588222
2761,602.6015009059001
2762,609.3747470647863
2763,4845.4894804232945
2764,1093.3057510923923
2765,2229.7659218321787
2766,2438.8601389018377
2767,706.7550782329131
2768,1212.9671808021003
2769,822.5256707830677
2770,608.3452854349061
2771,2373.190817105062
2772,8378.732214181371
2773,1995.1341769592652
2774,1629.5628786092375
2775,528.6618243138355
2776,645.8004830074865
2777,582.5618422737302
2778,8059.35050111604
2779,4588.631254455793
2780,10257.727838093058
2781,5865.122575123012
2782,5332.573797047402
2783,7261.536992466881
2784,797.7498094120738
2785,2555.7477182266166
2786,3763.616630363218
2787,2994.1373446284483
2788,7217.9501675192105
2789,938.7287370188506
2790,8320.855673559534
2791,1542.6544172817862
2792,1325.602265027091
2793,2736.1708242030904
2794,485.1239704626164
2795,2928.586377837226
2796,9926.088227033753
2797,9362.936477595067
2798,488.55294764752125
2799,788.1510137675236
2800,624.2666836786366
2801,392.4934390512649
2802,13036.805961677077
2803,2783.16967658508
2804,4566.014377076859
2805,1853.414978246753
2806,3034.3294512174725
2807,5757.953771999806
2808,6693.671496353145
2809,1478.0843328749315
2810,1889.1223773574602
2811,3817.7120175016166
2812,1030.0185815795503
2813,6253.392702419506
2814,3216.32910944474
2815,7314.558515087303
2816,18568.10320944032
2817,4185.3125028207805
2818,661.9235493429101
2819,16205.892834738048
2820,1846.9112809925377
2821,2678.3605113708245
2822,1455.057058143117
2823,437.74452390571423
2824,1234.4227376327085
2825,2556.8754798377313
2826,10181.956121963372
2827,12934.549132344991
2828,7377.9249176304465
2829,5504.463460131763
2830,520.3027139148148
2831,5278.225228306717
2832,1834.940138046316
2833,1108.0416462184025
2834,748.5707204884889
2835,465.0420942139581
2836,637.158215495791
2837,519.3543644723977
2838,13088.032403031655
2839,933.6100050608834
2840,5621.0527925185
2841,1280.0683351068196
2842,621.7045322672539
2843,3593.1405351358976
2844,2347.960479637898
2845,759.6557231946113
2846,4731.395535792395
2847,5183.559805565817
2848,2386.4426451661466
2849,659.5825671079638
2850,9613.557420701462
2851,663.3697448446023
2852,2054.6554216792715
2853,11972.609782971816
2854,2300.071598218184
2855,1507.8314775230679
2856,626.809363435822
2857,2568.1528711089445
2858,3506.130768293932
2859,4922.306726947131
2860,1891.511888177397
2861,18565.351147615853
2862,10215.673464868265
2863,8884.27950289175
2864,6226.593751026665
2865,1002.9954480024053
2866,914.3719495393298
2867,743.3995478752258
2868,6075.570116655896
2869,683.4508438774842
2870,536.25123822259
2871,1969.230392649984
2872,4574.091681613884
2873,1749.6594580893302
2874,1657.392675398331
2875,14573.912138356229
2876,4268.078836561556
2877,9760.0901912484
2878,6118.143781140031
2879,755.2154461489226
2880,1657.7481058414137
2881,2403.7644361897087
2882,1093.6251047270662
2883,10092.457233921945
2884,9830.850481781192
2885,782.739862663092
2886,3493.3715198354325
2887,5030.793556953945
2888,5059.807167073461
2889,754.4719775837298
2890,789.0307625338546
2891,2182.222176507741
2892,590.1711045261873
2893,9108.78285290282
2894,807.976931443764
2895,3235.810796965566
2896,4483.0495110822485
2897,1450.4202699019893
2898,1981.729173951122
2899,5901.019625525545
2900,1399.5320551084087
2901,6011.902136298821
2902,1688.2480980364162
2903,13714.016597237625
2904,5410.081068481001
2905,3513.212850120221
2906,806.0472153994192
2907,3982.915157481247
2908,2280.7684652508365
2909,804.4038898266981
2910,5750.893722808712
2911,590.5166059008916
2912,8096.301062789098
2913,13333.285717850762
2914,613.9383040842072
2915,456.8540263232544
2916,7963.2990248085025
2917,631.5365878146722
2918,1099.241565183675
2919,2394.2933291614186
2920,743.6982250734127
2921,760.7392051735001
2922,799.9214636098254
2923,1498.857211921173
2924,11700.027753021375
2925,2770.4644175553453
2926,756.7572351300537
2927,5428.340045685485
2928,5168.253040891793
2929,5562.346104039885
2930,724.6488747387843
2931,13588.419820234427
2932,3099.0140688333527
2933,9081.046071484816
2934,9366.053938575471
2935,2801.9148920052867
2936,776.6366988617201
2937,5096.071270175082
2938,1554.7539246521142
2939,3673.960989469105
2940,858.4177856706556
2941,4019.918297781948
2942,9948.671785126733
2943,7213.285080873387
2944,1063.1487398689842
2945,1455.9589594175627
2946,928.3013253512795
2947,543.7428242296728
2948,6458.24108425618
2949,1392.1780135500703
2950,4016.1154882549667
2951,2570.0908338988647
2952,7078.8332982749325
2953,2810.2684011870815
2954,635.6339604950053
2955,478.77595405197417
2956,4623.900556139464
2957,1208.9382119165411
2958,7425.632929140541
2959,1577.4342557131008
2960,732.5517701570398
2961,953.5866467638984
2962,5002.588662027611
2963,500.48430203919406
2964,9079.255979891235
2965,9193.971844406151
2966,4194.324665150927
2967,575.2041863343629
2968,693.8241575244137
2969,5283.575994738405
2970,2255.6114299153605
2971,6646.618007467032
2972,10286.63866373635
2973,1623.7552332528926
2974,1804.295641886214
2975,826.5665922376638
2976,2185.0758776854
2977,778.3450671640439
2978,559.9195403729177
2979,829.77484536985
2980,917.1547794086896
2981,6743.834903480896
2982,969.0231368985037
2983,1568.9792059386596
2984,604.6072441198289
2985,2245.363092862248
2986,1875.3168827029194
2987,3785.163768792409
2988,5188.288872392004
2989,845.479509777173
2990,8132.772582514126
2991,5224.904101133588
2992,1064.7096256804898
2993,6563.190020265364
2994,1450.9227649106192
2995,6316.389132421327
2996,1177.077330438488
2997,12317.160360155121
2998,7915.060618524547
2999,8950.593150992612
3000,499.4227218585188
3001,5722.780887364674
3002,1638.5722950546178
3003,2472.8682430281306
3004,653.1290068399458
3005,2815.8939475725983
3006,2155.30056117848
3007,1573.7363263139691
3008,1681.2037728810596
3009,766.0528626840219
3010,2746.134737144893
3011,3595.9707092395965
3012,642.9437413873779
3013,588.0806846324863
3014,2304.1771356181416
3015,10399.538789843058
3016,1443.52823057686
3017,3667.4919491038786
3018,1794.0112213495313
3019,720.3370498411259
3020,3390.76665036509
3021,15166.725734936472
3022,18176.568986081642
3023,8579.685387796271
3024,1061.5271911900036
3025,4935.197453717454
3026,4577.351405723277
3027,5323.579062053062
3028,12422.166878357499
3029,6407.193128212716
3030,1344.400220447611
3031,710.3748628369904
3032,4813.099971124425
3033,922.4055063801325
3034,738.4662216809602
3035,11489.653291289163
3036,1252.792642663278
3037,806.9680664349617
3038,6815.748470304645
3039,11929.648450152932
3040,2656.8585335732455
3041,4807.50898875213
3042,5136.163168265475
3043,1028.0740607514936
3044,9747.41599252885
3045,6542.835926514724
3046,2129.437390378507
3047,4194.531475266694
3048,999.9247897298646
3049,653.6430766961107
3050,5410.69437092417
3051,15331.849107754744
3052,2409.270268488248
3053,543.2885299896238
3054,2939.4208739096366
3055,4433.0960348213075
3056,4670.877450803302
3057,853.4140698095903
3058,4100.92919991929
3059,2876.944653790214
3060,1171.949954697854
3061,1045.9130366697123
3062,1781.1965471661429
3063,1122.8195254625539
3064,2547.9923512427777
3065,4939.60130617264
3066,7732.015092727136
3067,5138.884189275534
3068,712.6954098858455
3069,849.312939744375
3070,3138.2405425447764
3071,816.8194430264193
3072,464.7872770929275
3073,909.8818786946022
3074,584.7896044478498
3075,2432.347658937051
3076,2438.7942881698527
3077,1764.4266504309558
3078,543.7428242296728
3079,8805.58341431736
3080,578.3657879083958
3081,1034.750465744678
3082,9395.52521555555
3083,10685.648237749992
3084,14691.007778841315
3085,580.3736313921086
3086,14522.315589383008
3087,5803.697136757992
3088,2745.7485951194676
3089,2583.517221706073
3090,520.746438783578
3091,1737.4708830838795
3092,7366.591114766723
3093,16380.962594735789
3094,1972.1812013845013
3095,499.2257163472359
3096,633.3453237295962
3097,4182.4759910169905
3098,2029.3834552222377
3099,5453.570584835137
3100,8216.649737482541
3101,1273.94910873973
3102,4025.764628505466
3103,2235.7349769845096
3104,5015.986951192298
3105,1234.0396072514923
3106,4363.116770986265
3107,10440.934039541888
3108,12331.007289819287
3109,1344.8039012156123
3110,825.7110113526528
3111,2364.954867532667
3112,822.4715657907586
3113,14374.3033667724
3114,15657.345557235582
3115,2805.1647929684505
3116,738.8209209592305
3117,635.8687933937717
3118,803.2309212476757
3119,903.0210303784629
3120,766.2131083324593
3121,4326.018925719432
3122,3797.446608493325
3123,1799.537006696245
3124,2375.2698902425313
3125,13059.21670295507
3126,1760.033675663994
3127,760.0942939446641
3128,6693.0127266487925
3129,8826.65349875742
3130,553.9486968053361
3131,10276.319830430404
3132,5731.9139462028825
3133,1212.7209268631368
3134,4353.508278001574
3135,3511.9362860287238
3136,2488.883036666286
3137,660.374114717511
3138,497.51184170617717
3139,5119.0082088377
3140,1645.4563894836429
3141,15801.176735656667
3142,601.2766492102196
3143,4581.273814392427
3144,4182.71858458274
3145,8574.103260594004
3146,8438.997744114835
3147,750.0026597706951
3148,828.963583419797
3149,931.4007942830985
3150,1392.1780135500703
3151,5252.002418931071
3152,5018.500939868197
3153,3136.2497804185286
3154,4252.4093311152765
3155,7586.6140464910095
3156,7854.165056321568
3157,3568.076346077117
3158,2536.176387220252
3159,3947.6361128288263
3160,4753.238593772473
3161,873.2082157275704
3162,16411.43987397555
3163,1794.5403668759777
3164,1622.1491983655665
3165,560.6108932747115
3166,2611.252129299338
3167,5377.998728468091
3168,3989.458550455535
3169,595.619599358723
3170,3630.601938992344
3171,4777.893757572859
3172,1544.4989286016885
3173,669.3497330853997
3174,6255.065339729892
3175,642.2932625334688
3176,1671.66387226081
3177,14581.307454041495
3178,1265.6025382008443
3179,4606.294701667299
3180,2221.159135760822
3181,469.9818758251663
3182,1539.495548538704
3183,833.7804518482626
3184,2882.8222311721674
3185,2636.930918095585
3186,1485.324971165839
3187,8215.359086978147
3188,495.75251510487396
3189,14211.853792338283
3190,2519.886851279076
3191,12938.200788582579
3192,1688.971170485353
3193,2166.9612303703652
3194,3122.006712247894
3195,484.39252848212027
3196,3863.0387470809287
3197,3784.3968358026755
3198,2849.9412531284015
3199,742.9439232985469
3200,1068.4373976002762
3201,1563.1760962142853
3202,17395.193984398444
3203,8495.302352081235
3204,2533.6537503310174
3205,4521.395387756129
3206,541.0598171928214
3207,7000.0787722784935
3208,641.0921769795586
3209,771.7980172146199
3210,2711.2567009084096
3211,4838.006042666725
3212,3193.1073055366774
3213,7262.221603257788
3214,1149.2703680741738
3215,4159.244918535104
3216,781.0057616660124
3217,1666.8909951591486
3218,1399.5320551084087
3219,657.8520889754564
3220,691.9429371783144
3221,5450.668107484307
3222,1119.5272021880378
3223,907.084834791302
3224,4813.108014917343
3225,4706.978414932127
3226,2336.6174691424026
3227,2607.1913338445124
3228,3992.0770282099816
3229,681.5493190753728
3230,17903.41423039903
3231,949.5425328147448
3232,2656.216456989963
3233,565.9050760375894
3234,12990.298776659609
3235,3357.4341028178096
3236,10238.774664390196
3237,2691.498425853112
3238,1566.1095633779332
3239,4964.590640920935
3240,2458.4966277133108
3241,2068.040367374469
3242,931.856543960931
3243,6184.260181029713
3244,3311.2499836728875
3245,3912.328833734666
3246,612.5121359714112
3247,637.1210360555901
3248,589.2020915850721
3249,2878.615212555429
3250,935.0828716709916
3251,697.581608389587
3252,3082.979796230286
3253,594.9738373604569
3254,6416.477635569581
3255,2280.166247742888
3256,6084.491464543075
3257,12200.927054728227
3258,8020.880812432537
3259,16974.55300825037
3260,994.163493854423
3261,1361.781413428103
3262,14902.746068792481
3263,1424.123840487052
3264,1304.4946840718117
3265,2440.818213684356
3266,4732.144756533208
3267,5736.026770325549
3268,777.0946542687107
3269,1601.6655809944932
3270,5109.7318728753
3271,2033.7844354951399
3272,5710.2161128423595
3273,825.2110089166476
3274,2165.5224190367994
3275,528.3878425328221
3276,3846.872480478762
3277,406.44606823896584
3278,4205.740174814707
3279,2344.591540260427
3280,4311.8629179694935
3281,8543.048334251624
3282,3463.7383284243174
3283,4289.960351220473
3284,7960.46047132252
3285,1010.9464531627132
3286,696.0274323137287
3287,3182.29821225192
3288,762.3753213569053
3289,3973.028059411887
3290,3883.052162808464
3291,1251.793924032258
3292,14357.430632937889
3293,2954.233465826497
3294,5686.295725547587
3295,4593.92478141696
3296,11364.284034473134
3297,3123.930279558673
3298,2703.6614918168843
3299,1890.1558984206558
3300,9525.014413127275
3301,4518.958232989591
3302,12107.499860694737
3303,2072.0860372457205
3304,2377.1250864336407
3305,4820.778683353253
3306,3911.888572336779
3307,2312.1140011026155
3308,725.8839946525113
3309,2625.5731673323075
3310,2287.1417819309145
3311,6368.7581549514925
3312,14779.046372560979
3313,573.021820551467
3314,9411.598892045786
3315,2558.528970453476
3316,14064.800880629902
3317,2470.3108194496235
3318,767.6324126680688
3319,8921.191334111267
3320,697.0108366920922
3321,4235.003509317184
3322,600.3765727188738
3323,354.40039604325466
3324,926.2016889792881
3325,1384.093005370029
3326,513.6326428996549
3327,4806.635995658182
3328,4832.9487308950975
3329,7615.815189704029
3330,519.8054717649898
3331,3576.9233334635956
3332,4069.7496031968735
3333,1507.3751462949162
3334,1270.2364579382624
3335,12653.610916634532
3336,834.3315301765078
3337,3999.436270850097
3338,1930.4683554169605
3339,2334.1772969170115
3340,7650.228809238024
3341,8536.597917612593
3342,4546.210511178732
3343,10759.346743092992
3344,1465.6105623839226
3345,767.7209578737907
3346,4838.0176530967265
3347,504.5996024184601
3348,743.9485091429442
3349,1359.7149769304415
3350,1037.6816813653422
3351,786.8904503015856
3352,1203.895137848444
3353,1450.4418172022756
3354,1883.4464864587512
3355,12153.462577556855
3356,434.3366758455113
3357,4994.831938193405
3358,1909.0168598974656
3359,2661.411051683545
3360,1018.1595445586199
3361,1587.3873851701815
3362,781.0057616660124
3363,1958.9106737948352
3364,12755.687974948329
3365,12828.666549605321
3366,801.3469847245224
3367,1838.4722248086277
3368,15177.792282797509
3369,2093.1040174836544
3370,503.37337674656465
3371,12926.092642799695
3372,635.8602166660912
3373,545.4481548787116
3374,15909.487557303632
3375,5604.899601780131
3376,722.5744336452713
3377,3982.245685494938
3378,5686.336161019588
3379,773.8420123219057
3380,1104.3270790548718
3381,543.7428242296728
3382,1181.848547898644
3383,2305.0226651531493
3384,2880.4896412174985
3385,548.0505400594484
3386,807.6954099915583
3387,1236.558987072804
3388,6546.533573429477
3389,1577.3465302793493
3390,875.6241056282897
3391,1154.5151264983942
3392,4859.56071742912
3393,498.538077459943
3394,11915.706959042167
3395,15910.738202004777
3396,1039.9054186126646
3397,583.5937411387526
3398,662.2543138573401
3399,6660.092858355523
3400,1911.9285219024512
3401,2974.5041079148505
3402,789.9000904845789
3403,712.0947472801827
3404,3902.501494094272
3405,9633.276993449883
3406,848.5825838271408
3407,1246.7598399574722
3408,2745.1448873338636
3409,1174.8220122827415
3410,2631.3171022693505
3411,4571.326969343123
3412,2525.427306453521
3413,10130.543318190445
3414,2154.9947483655287
3415,1359.3832328533822
3416,1272.3406469266442
3417,610.2979759309505
3418,817.815108808089
3419,3668.3770704095177
3420,707.3832906742377
3421,4145.558976376904
3422,1878.1403031403484
3423,4349.614899444017
3424,1849.7099759194957
3425,5620.79805463141
3426,815.7950565111332
3427,843.3031100724302
3428,539.2462006120177
3429,2046.4880486993607
3430,10055.157835730484
3431,476.66653480056857
3432,16899.586973538055
3433,674.7815137986577
3434,7008.268648656929
3435,7195.936623274678
3436,1661.9113802691609
3437,634.6682784369327
3438,823.1072250680068
3439,464.48936581650423
3440,2519.309720233482
3441,737.5989399522023
3442,14286.704258646385
3443,15778.443482619256
3444,4964.931422617534
3445,1488.8946532535724
3446,2359.2833128430175
3447,9248.832704827699
3448,11079.187112654394
3449,1119.088190709001
3450,926.7835897045547
3451,720.6022293975416
3452,433.854848747148
3453,938.0096680781321
3454,936.9411695369158
3455,5219.944234568011
3456,3487.5494815763905
3457,3947.9827978530293
3458,1621.406348359163
3459,1059.7698532518252
3460,2737.4045255228766
3461,2686.6947894357904
3462,3222.974991550486
3463,6385.284230033785
3464,2149.936212739127
3465,1111.7059540697278
3466,3204.898409187721
3467,16261.794369528967
3468,4668.723398849037
3469,4069.4859200860155
3470,657.1075549709699
3471,615.8322138468029
3472,531.1490337941809
3473,15569.33358212669
3474,1626.0411300569112
3475,614.8838935948183
3476,5018.359406053006
3477,4547.684153101542
3478,3648.439200091024
3479,8927.68235804792
3480,1543.7471428892568
3481,6601.942833550136
3482,594.0640632260265
3483,852.481700866866
3484,7160.957565321132
3485,556.0827816882438
3486,2725.720063761856
3487,10588.488030815533
3488,2106.1237095575134
3489,2563.285744385322
3490,632.0753965225467
3491,4591.320230262701
3492,1372.254803221335
3493,897.6514194235383
3494,2526.9876201860693
3495,4201.515710899409
3496,1288.0060686709921
3497,422.48311786565364
3498,3082.979796230286
3499,414.79395098849045
3500,752.0336253964015
3501,1642.485638057531
3502,5226.096154115865
3503,989.3745036743935
3504,679.97102914993
3505,960.8940812838814
3506,1433.1866047289818
3507,1726.970307476815
3508,5771.119693340089
3509,4161.611454456784
3510,8688.751489404945
3511,4244.615790380435
3512,675.567133762203
3513,6370.2865314585315
3514,1343.010459842545
3515,5427.413869789902
3516,2889.8831217545285
3517,1060.0276920643687
3518,1967.2810102515393
3519,6619.316366789591
3520,1032.2809893673325
3521,10216.762359894647
3522,2933.2211247880973
3523,17231.69780603423
3524,571.333891256922
3525,3964.1018615065395
3526,5991.591291799713
3527,15864.587035681023
3528,15363.961358897333
3529,1452.041238573181
3530,677.4932131382493
3531,782.7617399583569
3532,749.6720615734762
3533,14463.798530648499
3534,3526.7126791422957
3535,2467.75344716537
3536,1034.8103099266546
3537,982.3697397643232
3538,6276.3435063818615
3539,16163.115570870741
3540,577.4469833065978
3541,670.0407730239162
3542,6169.340907591491
3543,907.5970235904092
